accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timepassed_mins,trial_document_id,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,thisis_cool,,,,,,,,16330,0.28,rga2zD1qIRX066MXYxnY,461,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (373).jpg,0.0-7.0-2.0-0.4,1,False,True,0,,True,True,False,True,True,False,3,3,0,,0,,,1,,,,,,,,,images/1 (373).jpg,B,B,,5,5,0,,thisis_cool,,,initial_study,26,26,0,0,11646,0.20,rjGQauchxYHrWCS8KGxo,163,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,19070,0.33,rk1WFh2BH48bQhvUkM0R,646,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1797).jpg,0.0-6.0-2.0-0.2,1,False,True,0,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,,images/1 (1797).jpg,A,A,,3,3,0,,thisis_cool,,,initial_study,0,0,0,0,10442,0.18,rp66ydhky7AfUBbyy2o9,85,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-12.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,thisis_cool,,,prompt,,,,,18012,0.31,rqxHvwhPsHtoFww3RR4i,581,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (1663).jpg,0.0-23.0-1.0-0.26,1,True,,0,True,,False,False,,True,False,,1,False,8,1,,,,,,,0,,,,,images/1 (1663).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,10,0,375,25485,0.43,rspAFn19Ue4vkr7kFurY,1140,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1167).jpg,0.0-14.0-10.0-0.18,1,False,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1167).jpg,B,B,,8,8,0,,thisis_cool,,,initialTest_response,19,19,0,0,20798,0.36,ru9wzrOi1yqAWir0Z5w8,753,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (933).jpg,0.0-6.0-2.0-0.5,1,True,True,0,,True,True,False,False,False,False,2,2,0,1,0,,,1,,,,,,,,,images/1 (933).jpg,A,A,,6,6,0,,thisis_cool,,,initial_study,0,0,0,16,10476,0.18,rwGb71nyDNsSPOe0QadF,88,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1574).jpg,0.0-19.0-1.0-0.35,1,True,,0,True,,True,False,,False,False,,7,0,4,0,,,,,,,0,,,,,images/1 (1574).jpg,,A,,,3,0,,thisis_cool,,,finalTest,,0,0,192,23312,0.40,s3sO5oP6ujxFGIyve39I,957,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2089).jpg,0.0-23.0-1.0-0.6,1,True,,0,False,,False,False,,False,False,,0,0,8,10,,,1,,,,0,,,,,images/1 (2089).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,355,25246,0.43,s4Fuo4tpfg8S9mfWybD8,1120,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1604).jpg,0.0-25.0-1.0-0.46,1,True,,0,True,,True,False,,True,False,,7,0,10,0,,,,,,,0,,,,,images/1 (1604).jpg,,B,,,24,0,,thisis_cool,,,finalTest,,10,0,491,26826,0.46,sAd868FJ8VqFF1TYpBlO,1256,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (388).jpg,0.0-7.0-10.0-0.8,1,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (388).jpg,B,B,,13,13,0,,thisis_cool,,,initialTest_response,9,9,0,24,12276,0.21,sB22rdSpfaGdKmQtJbnb,211,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,thisis_cool,,,prompt,,,,,12077,0.21,sIr6iDO0MiQ9VjJmXB4A,201,html-keyboard-response,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (235).jpg,0.0-10.0-10.0-0.10,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (235).jpg,B,B,,14,14,0,,thisis_cool,,,initialTest_response,11,11,0,432,15895,0.27,sJ8zm9csfhyZ2rmmV2n5,441,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (827).jpg,0.0-12.0-10.0-0.27,1,True,False,0,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (827).jpg,Dn,Dn,,0,7,0,,thisis_cool,,,initialTest_response,28,7,28,291,18630,0.32,sUXiUA4BsdvK18jPQXqM,610,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1394).jpg,0.0-19.0-1.0-0.9,1,True,,0,False,,False,False,,False,False,,0,0,4,10,,,1,,,,0,,,,,images/1 (1394).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,166,23008,0.39,sYMYxJpFh5apvJxz3ZM9,931,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1655).jpg,0.0-12.0-2.0-0.25,1,False,True,0,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (1655).jpg,A,A,,26,26,0,,thisis_cool,,,initial_study,0,0,0,0,17830,0.31,sbVfLzv4lpnADdHXn4Jo,564,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,18705,0.32,sh9cKhux9XrOZf80KnOa,614,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1604).jpg,0.0-11.0-2.0-0.23,1,True,True,0,,True,True,False,True,True,False,7,7,0,10,0,,,1,,,,,,,,,images/1 (1604).jpg,B,B,,24,24,0,,thisis_cool,,,initial_study,10,10,0,491,16617,0.29,sjTWQRMosEqRGZdp0uMn,486,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1914).jpg,0.0-13.0-2.0-0.16,1,False,True,0,,True,True,False,True,True,True,9,9,10,,0,,,1,,,,,,,,,images/1 (1914).jpg,Dn+1,Dn,,17,17,0,,thisis_cool,,,initial_study,26,26,23,0,18899,0.32,so4KRwJoYw0buZbr6cFY,631,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-8.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,12769,0.22,srMUgzSLIpKgBPEpfqfP,234,html-keyboard-response,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2303).jpg,0.0-6.0-10.0-0.29,1,False,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (2303).jpg,B,B,,7,7,0,,thisis_cool,,,initialTest_response,30,30,0,0,11554,0.20,srN6ImAtmzI6iP1diRMt,156,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1343).jpg,0.0-18.0-1.0-0.40,1,True,,0,False,,False,False,,False,False,,0,0,3,5,,,1,,,,0,,,,,images/1 (1343).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,149,22808,0.39,sxZFzOqyfcQ73uH8TMiB,914,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1502).jpg,0.0-18.0-1.0-0.44,1,True,,0,True,,True,False,,False,False,,1,0,3,0,,,,,,,0,,,,,images/1 (1502).jpg,,A,,,8,0,,thisis_cool,,,finalTest,,0,0,153,22853,0.39,t2kxiMeZiKyF7AJkCJN6,918,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (776).jpg,0.0-17.0-1.0-0.16,1,True,,0,False,,False,False,,False,False,,0,0,2,9,,,1,,,,0,,,,,images/1 (776).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,77,21958,0.38,t3FsgKPMNWY6M69cXQuR,842,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,False,,j,T_nontarget,3,,1307,thisis_cool,1 (524).jpg,0.0-16.0-1.0-0.19,1,True,,0,True,,True,False,,False,True,,5,6,1,0,,,,,,,0,,,,,images/1 (524).jpg,,Cn,,,8,0,,thisis_cool,,,finalTest,,0,13,20,21305,0.36,t5LOixhclsw5ZY272r7W,785,image-keyboard-response,,,,"studied only, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (814).jpg,0.0-11.0-10.0-0.2,1,False,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (814).jpg,B,B,,10,10,0,,thisis_cool,,,initialTest_response,3,3,0,0,16901,0.29,t68xllBIrNTzODwCIDmC,509,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1280).jpg,0.0-17.0-1.0-0.33,1,True,,0,False,,False,False,,False,False,,0,0,2,8,,,1,,,,0,,,,,images/1 (1280).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,94,22165,0.38,t7MnOa1oaVJEhd4jZf5u,859,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-5.0-0.0,1,,,0,,,,,,,,6,,,,,,,,,1,,,,,,,5,,,5,,,,,thisis_cool,,51,digitPresentation,,,,,15544,0.27,t7aPeFTR7AKGmoGO9lq7,419,html-keyboard-response,,,,,,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (877).jpg,0.0-12.0-2.0-0.29,1,False,True,0,,True,True,False,True,True,True,8,8,9,,0,,,1,,,,,,,,,images/1 (877).jpg,Dn+1,Dn,,30,30,0,,thisis_cool,,,initial_study,12,12,14,0,17873,0.31,tAWaHIn2G2kie91SmaRy,568,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1766).jpg,0.0-24.0-1.0-0.17,1,True,,0,False,,False,False,,False,False,,0,0,9,9,,,1,,,,0,,,,,images/1 (1766).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,414,25933,0.44,tIqj4DGWwXIc7F8yw4eT,1179,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1586).jpg,0.0-14.0-10.0-0.21,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1586).jpg,B,B,,30,30,0,,thisis_cool,,,initialTest_response,22,22,0,268,20867,0.36,tP6XzWY11NGflZVU7be9,756,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.4,1,,,0,,,,,,,,9,,,,,,,,,5,,,,,,,4,,,4,,,,,thisis_cool,,60,digitPresentation,,,,,19125,0.33,tQJSI87Q00mwVZw7tmCJ,651,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1771).jpg,0.0-8.0-2.0-0.0,1,False,True,0,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,,images/1 (1771).jpg,B,B,,1,1,0,,thisis_cool,,,initial_study,24,24,0,0,12780,0.22,tX9ABOYrxyBDDvRAY1Ul,235,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1505).jpg,0.0-16.0-1.0-0.28,1,True,,0,True,,True,False,,True,False,,4,0,1,0,,,,,,,0,,,,,images/1 (1505).jpg,,B,,,14,0,,thisis_cool,,,finalTest,,29,0,29,21407,0.37,tYv5MR1j9aIgNhLqoytb,794,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (1225).jpg,0.0-9.0-10.0-0.10,1,True,True,0,False,False,False,False,True,True,True,5,5,6,1,0,,,1,,,,0,,,,,images/1 (1225).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,11,11,2,53,14716,0.25,tbujYXcKMEQkGeTD3VMl,365,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (579).jpg,0.0-16.0-1.0-0.32,1,True,,0,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (579).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,33,21453,0.37,tdthI2hRcNBz7IvcIZuy,798,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (492).jpg,0.0-12.0-2.0-0.3,1,True,True,0,,True,True,False,False,False,False,8,8,0,7,0,,,1,,,,,,,,,images/1 (492).jpg,A,A,,4,4,0,,thisis_cool,,,initial_study,0,0,0,334,17576,0.30,tdzuhwdxCeG1BN7sCAsD,542,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-12.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,17533,0.30,tgCZkxAFU4ImgCpfV89B,538,html-keyboard-response,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1976).jpg,0.0-5.0-10.0-0.21,1,False,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1976).jpg,B,B,,6,6,0,,thisis_cool,,,initialTest_response,22,22,0,0,10202,0.18,thqkvt6Ro3UUBTywDu60,72,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (594).jpg,0.0-12.0-2.0-0.10,1,False,True,0,,True,True,False,True,True,False,8,8,0,,0,,,1,,,,,,,,,images/1 (594).jpg,B,B,,11,11,0,,thisis_cool,,,initial_study,30,30,0,0,17657,0.30,tp9d7zYBoWSp4H4GJK97,549,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2327).jpg,0.0-8.0-10.0-0.19,1,False,True,0,False,True,True,False,True,True,True,4,4,5,,0,,,1,,,,0,,,,,images/1 (2327).jpg,Dn+1,Dn,,4,4,0,,thisis_cool,,,initialTest_response,20,20,3,0,13720,0.24,tpKQbdzV5qPCW6jauedC,298,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (2304).jpg,0.0-21.0-1.0-0.11,1,True,,0,True,,True,False,,True,False,,9,0,6,0,,,,,,,0,,,,,images/1 (2304).jpg,,B,,,13,0,,thisis_cool,,,finalTest,,4,0,264,24179,0.41,trJMZzLKAiLUiPEoCcrN,1029,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (208).jpg,0.0-12.0-10.0-0.17,1,True,False,0,False,False,True,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (208).jpg,Cn,Cn,,0,4,0,,thisis_cool,,,initialTest_response,18,0,18,312,18414,0.32,tt0WKhOeaSfu54wOn0t6,600,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (126).jpg,0.0-6.0-10.0-0.20,1,True,False,0,False,False,True,False,True,False,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (126).jpg,Cn,Cn,,0,1,0,,thisis_cool,,,initialTest_response,21,0,21,139,11366,0.20,tv5QmxGvnmDJlpNk67e3,147,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (109).jpg,0.0-8.0-10.0-0.13,1,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (109).jpg,B,B,,8,8,0,,thisis_cool,,,initialTest_response,14,14,0,0,13593,0.24,twVutvbuZMWB1vY4Y9O5,292,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1373).jpg,0.0-12.0-2.0-0.20,1,False,True,0,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (1373).jpg,A,A,,21,21,0,,thisis_cool,,,initial_study,0,0,0,0,17770,0.31,txSjIVzQEYJbZQ2yTRB5,559,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.7,1,,,0,,,,,,,,9,,,,,,,,,8,,,,,,,6,,,6,,,,,thisis_cool,,60,digitPresentation,,,,,19159,0.33,u0SCBGkNOVxXE35Nt0ZM,654,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (745).jpg,0.0-16.0-1.0-0.38,1,True,,0,False,,False,False,,False,False,,0,0,1,6,,,1,,,,0,,,,,images/1 (745).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,39,21527,0.37,u8QUh2xwthDFpVF818GM,804,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (1233).jpg,0.0-23.0-1.0-0.46,1,True,,0,True,,False,False,,True,False,,2,False,8,2,,,,,,,0,,,,,images/1 (1233).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,16,0,395,25697,0.44,uBJs9OWL50bfgOGEA088,1160,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2285).jpg,0.0-8.0-2.0-0.5,1,True,True,0,,True,True,False,False,False,False,4,4,0,3,0,,,1,,,,,,,,,images/1 (2285).jpg,A,A,,6,6,0,,thisis_cool,,,initial_study,0,0,0,156,12850,0.22,uCMcxqOocXtwYpLcn7K5,240,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (773).jpg,0.0-12.0-10.0-0.18,1,True,False,0,False,False,True,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (773).jpg,Cn,Cn,,0,29,0,,thisis_cool,,,initialTest_response,19,0,19,463,18435,0.32,uCys9qY7f8osMwlnWFQi,601,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
,True,,,2,r,,,,,,T_target,3,,1728,thisis_cool,1 (1475).jpg,0.0-5.0-2.0-0.29,0,True,True,0,,True,True,False,True,True,True,1,1,2,9,0,,,1,,,,,,,,,images/1 (1475).jpg,Dn+1,Dn,,30,30,0,,thisis_cool,,,initial_study,24,24,15,437,8441,0.15,uFLY30R8KvB2ikHAHpLx,36,image-keyboard-response,1,1,1,"current target, in next trial",,,,3072
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-8.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,thisis_cool,,,prompt,,,,,13273,0.23,uI2Sx3w3Pai8wKCdjZTZ,277,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1560).jpg,0.0-16.0-1.0-0.45,1,True,,0,True,,True,False,,True,False,,9,0,1,0,,,,,,,0,,,,,images/1 (1560).jpg,,B,,,18,0,,thisis_cool,,,finalTest,,6,0,46,21605,0.37,uKpndxWQJ9rqd3f4HsLw,811,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1463).jpg,0.0-16.0-1.0-0.47,1,True,,0,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (1463).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,48,21628,0.37,uLgOomzamP11N6mVPkQ7,813,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1106).jpg,0.0-19.0-1.0-0.19,1,True,,0,False,,False,False,,False,False,,0,0,4,3,,,1,,,,0,,,,,images/1 (1106).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,176,23128,0.39,uONNZNexY7a22eEUScOI,941,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,False,,,56,,,3,,1307,thisis_cool,,0.0-7.0-6.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,thisis_cool,,,answer_counting,,,,,12055,0.21,uOeilVPPJ5XE0IoEYFaD,199,survey-text,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2152).jpg,0.0-17.0-1.0-0.8,1,True,,0,False,,False,False,,False,False,,0,0,2,7,,,1,,,,0,,,,,images/1 (2152).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,69,21866,0.37,uPM2vV2N5gkcdjytPRvU,834,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-14.0-5.0-0.2,1,,,0,,,,,,,,10,,,,,,,,,3,,,,,,,7,,,7,,,,,thisis_cool,,47,digitPresentation,,,,,20302,0.35,uQ2vQaKSJoERYwjoYwpN,725,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1113).jpg,0.0-12.0-2.0-0.2,1,True,True,0,,True,True,False,True,True,False,8,8,0,10,0,,,1,,,,,,,,,images/1 (1113).jpg,B,B,,3,3,0,,thisis_cool,,,initial_study,15,15,0,447,17565,0.30,uSFa0XXExcZVyYD73d8a,541,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1255).jpg,0.0-10.0-2.0-0.26,1,True,True,0,,True,True,False,True,True,True,6,6,7,10,0,,,1,,,,,,,,,images/1 (1255).jpg,Dn+1,Dn,,27,27,0,,thisis_cool,,,initial_study,19,19,22,458,15476,0.27,uSwZb37NRgotuKOOPwkk,413,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (524).jpg,0.0-10.0-10.0-0.12,1,True,False,0,False,False,True,False,True,False,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (524).jpg,Cn,Cn,,0,8,0,,thisis_cool,,,initialTest_response,13,0,13,20,15939,0.27,uWnVwHNMczETyuhHKVHB,443,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2402).jpg,0.0-17.0-1.0-0.23,1,True,,0,False,,False,False,,False,False,,0,0,2,7,,,1,,,,0,,,,,images/1 (2402).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,84,22047,0.38,uXHL4ZpEbMGoPe85XSyj,849,image-keyboard-response,,,,final Foil,,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (1815).jpg,0.0-12.0-10.0-0.4,1,True,False,0,False,False,False,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (1815).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,5,0,5,327,18121,0.31,ubngcDNwLq9M3jzSG7Yc,587,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (526).jpg,0.0-19.0-1.0-0.37,1,True,,0,True,,True,False,,False,False,,10,0,4,0,,,,,,,0,,,,,images/1 (526).jpg,,A,,,2,0,,thisis_cool,,,finalTest,,0,0,194,23341,0.40,uhCItY444vLUeejAo5Nx,959,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (680).jpg,0.0-6.0-10.0-0.25,1,False,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (680).jpg,B,B,,28,28,0,,thisis_cool,,,initialTest_response,26,26,0,0,11470,0.20,ujLqwkYoz185sfii5GRe,152,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
